Config File,Score 100,Mean Score,Mean Reward,Mean Obstacle,Mean End Distance
PPO-4,0,0.0,120.65011411400572,3.44,0.4188452574156398
PPO-4,0,0.0,-235.65506407848702,0.0,0.7235619452749299
Config File,Score 100,Mean Score,Mean Reward,Mean Obstacle,Mean End Distance,Time
PPO-4,0,0.0,109.5254745213602,1.22,0.44097752558199327,2024-11-19 01:21:52.979449
PPO-4,0,0.0,39.503023158688954,1.87,0.5032803261340566,2024-11-19 01:23:13.434787
